#{"t_start": 1677755660.432134, "env_id": null}
r,l,t
1.0,1,10.656107
1.0,1,10.65972
6.0,6,10.675585
2.0,2,10.679189
1.0,1,10.680412
1.0,1,10.684077
1.0,1,10.685468
1.0,1,10.6867
1.0,1,10.68792
1.0,1,10.689089
3.0,3,10.697349
2.0,2,10.701115
1.0,1,10.704541
1.0,1,10.705781
1.0,1,10.707007
1.0,1,10.708346
1.0,1,10.709632
2.0,2,10.715102
1.0,1,10.716437
1.0,1,10.717822
1.0,1,10.719067
3.0,3,10.727285
1.0,1,10.728546
1.0,1,10.729756
3.0,3,10.740387
1.0,1,10.741825
1.0,1,10.743155
3.0,3,10.751717
1.0,1,10.752942
2.0,2,10.75833
2.0,2,10.762325
1.0,1,10.763575
1.0,1,10.765566
3.0,3,10.773949
1.0,1,10.77521
1.0,1,10.776397
4.0,4,10.786687
1.0,1,10.787893
3.0,3,10.795937
1.0,1,10.79715
3.0,3,10.805361
1.0,1,10.806713
1.0,1,10.808127
2.0,2,10.813918
2.0,2,10.81767
1.0,1,10.818915
4.0,4,10.829053
1.0,1,10.830379
2.0,2,10.836441
5.0,5,10.851575
2.0,2,10.855277
2.0,2,10.859405
1.0,1,10.863317
1.0,1,10.864856
1.0,1,10.866167
1.0,1,10.867368
3.0,3,10.875502
2.0,2,10.878957
3.0,3,10.886983
2.0,2,10.890491
2.0,2,10.896069
2.0,2,10.899569
1.0,1,10.900757
2.0,2,10.906597
1.0,1,10.907899
3.0,3,10.91382
1.0,1,10.917338
1.0,1,10.918566
1.0,1,10.919781
3.0,3,10.927724
1.0,1,10.929195
1.0,1,10.930558
6.0,6,10.945658
1.0,1,10.946865
5.0,5,10.961866
3.0,3,10.970632
4.0,4,10.984267
6.0,6,11.011351
1.0,1,11.012572
1.0,1,11.013759
1.0,1,11.017037
1.0,1,11.018346
1.0,1,11.019869
1.0,1,11.021115
1.0,1,11.022369
2.0,2,11.028635
1.0,1,11.02985
1.0,1,11.03106
1.0,1,11.0323
1.0,1,11.036077
5.0,5,11.048399
3.0,3,11.054286
1.0,1,11.057278
1.0,1,11.060934
1.0,1,11.062196
2.0,2,11.065922
3.0,3,11.075474
1.0,1,11.076754
1.0,1,11.07795
1.0,1,11.079115
1.0,1,11.082419
1.0,1,11.083624
1.0,1,11.085297
2.0,2,11.088771
2.0,2,11.095374
1.0,1,11.096605
3.0,3,11.104378
2.0,2,11.107978
2.0,2,11.111304
1.0,1,11.114687
1.0,1,11.116089
2.0,2,11.119649
3.0,3,11.127458
1.0,1,11.12865
4.0,4,11.139037
5.0,5,11.151027
2.0,2,11.154275
1.0,1,11.155544
2.0,2,11.163049
1.0,1,11.164388
3.0,3,11.172621
5.0,5,11.18549
1.0,1,11.186766
5.0,5,11.199489
2.0,2,11.202833
1.0,1,11.204094
8.0,8,11.226294
1.0,1,11.227536
1.0,1,11.228838
1.0,1,11.232886
1.0,1,11.234201
2.0,2,11.237829
1.0,1,11.239102
4.0,4,11.249344
1.0,1,11.250549
1.0,1,11.253724
1.0,1,11.255122
1.0,1,11.256646
2.0,2,11.260157
4.0,4,11.272848
2.0,2,11.27942
3.0,3,11.285649
2.0,2,11.291394
1.0,1,11.292746
1.0,1,11.294076
1.0,1,11.295751
1.0,1,11.297015
1.0,1,11.30041
3.0,3,11.30653
3.0,3,11.314958
1.0,1,11.316309
4.0,4,11.326811
1.0,1,11.32819
1.0,1,11.329435
1.0,1,11.330675
2.0,2,11.336824
4.0,4,11.346838
2.0,2,11.350373
1.0,1,11.35186
1.0,1,11.353162
2.0,2,11.358951
2.0,2,11.362481
2.0,2,11.368695
1.0,1,11.369961
2.0,2,11.375653
1.0,1,11.377075
2.0,2,11.38303
2.0,2,11.386611
1.0,1,11.388001
2.0,2,11.394548
2.0,2,11.397859
1.0,1,11.399183
1.0,1,11.402539
1.0,1,11.403791
8.0,8,11.422455
1.0,1,11.425963
1.0,1,11.427202
1.0,1,11.428404
2.0,2,11.432012
1.0,1,11.435298
1.0,1,11.436533
6.0,6,11.450906
1.0,1,11.452118
1.0,1,11.453315
2.0,2,11.466651
1.0,1,11.46816
3.0,3,11.477451
1.0,1,11.478806
1.0,1,11.481847
2.0,2,11.485658
1.0,1,11.489365
1.0,1,11.490723
1.0,1,11.49223
2.0,2,11.495941
3.0,3,11.504317
1.0,1,11.505574
3.0,3,11.513338
4.0,4,11.523044
1.0,1,11.524258
1.0,1,11.525488
4.0,4,11.535277
3.0,3,11.540728
1.0,1,11.543846
1.0,1,11.545122
1.0,1,11.546381
2.0,2,11.54973
2.0,2,11.555549
1.0,1,11.556821
4.0,4,11.566611
1.0,1,11.567844
1.0,1,11.569056
2.0,2,11.5745
1.0,1,11.575728
1.0,1,11.577
3.0,3,11.584291
1.0,1,11.585546
1.0,1,11.588324
1.0,1,11.589607
2.0,2,11.595497
2.0,2,11.598826
3.0,3,11.607301
1.0,1,11.608509
1.0,1,11.610117
1.0,1,11.611601
1.0,1,11.612794
3.0,3,11.620883
3.0,3,11.629049
1.0,1,11.630387
2.0,2,11.633759
1.0,1,11.63499
1.0,1,11.638331
2.0,2,11.641692
1.0,1,11.642986
2.0,2,11.648378
2.0,2,11.651802
1.0,1,11.653002
2.0,2,11.658295
1.0,1,11.659554
1.0,1,11.660779
2.0,2,11.664037
2.0,2,11.669546
1.0,1,11.670747
1.0,1,11.671925
2.0,2,11.67719
1.0,1,11.678396
2.0,2,11.681625
6.0,6,11.697532
3.0,3,11.707104
1.0,1,11.708365
1.0,1,11.709574
1.0,1,11.712933
3.0,3,11.718421
1.0,1,11.719608
1.0,1,11.722902
1.0,1,11.724157
1.0,1,11.725376
1.0,1,11.726567
2.0,2,11.731995
3.0,3,11.73735
1.0,1,11.738529
2.0,2,11.743919
4.0,4,11.753702
2.0,2,11.757219
2.0,2,11.760658
3.0,3,11.768223
1.0,1,11.769429
4.0,4,11.77884
1.0,1,11.780089
3.0,3,11.787407
1.0,1,11.788699
3.0,3,11.796137
1.0,1,11.797454
1.0,1,11.798631
4.0,4,11.811465
1.0,1,11.812701
2.0,2,11.816046
1.0,1,11.823248
2.0,2,11.826808
1.0,1,11.828122
1.0,1,11.8294
6.0,6,11.846826
2.0,2,11.850231
1.0,1,11.851413
1.0,1,11.852611
1.0,1,11.85954
1.0,1,11.860831
1.0,1,11.862244
1.0,1,11.863664
1.0,1,11.864945
1.0,1,11.868511
1.0,1,11.869817
1.0,1,11.871035
3.0,3,11.87904
1.0,1,11.880467
1.0,1,11.88172
1.0,1,11.882961
1.0,1,11.884198
1.0,1,11.887509
1.0,1,11.88871
1.0,1,11.889951
2.0,2,11.893356
2.0,2,11.899186
2.0,2,11.902578
3.0,3,11.912384
4.0,4,11.923287
1.0,1,11.924576
1.0,1,11.925812
3.0,3,11.962671
1.0,1,11.964037
1.0,1,11.965337
3.0,3,11.973247
1.0,1,11.974493
1.0,1,11.975731
2.0,2,11.979051
3.0,3,11.986555
2.0,2,11.989776
2.0,2,11.995727
1.0,1,11.996959
1.0,1,11.998165
2.0,2,12.003688
3.0,3,12.009119
2.0,2,12.014425
2.0,2,12.020224
2.0,2,12.024025
1.0,1,12.028837
1.0,1,12.030297
3.0,3,12.036782
1.0,1,12.042911
1.0,1,12.044751
1.0,1,12.046087
1.0,1,12.047331
1.0,1,12.048563
1.0,1,12.052195
2.0,2,12.055599
3.0,3,12.063134
1.0,1,12.064329
3.0,3,12.070068
2.0,2,12.077882
1.0,1,12.079322
2.0,2,12.082847
9.0,9,12.108647
4.0,4,12.118263
4.0,4,12.130262
2.0,2,12.133891
1.0,1,12.135305
1.0,1,12.139079
2.0,2,12.14256
1.0,1,12.143795
5.0,5,12.156549
1.0,1,12.157794
1.0,1,12.16675
1.0,1,12.167988
4.0,4,12.177513
6.0,6,12.191335
1.0,1,12.192578
1.0,1,12.193743
1.0,1,12.195009
2.0,2,12.200293
1.0,1,12.20152
2.0,2,12.204901
2.0,2,12.210097
2.0,2,12.21349
3.0,3,12.22092
1.0,1,12.222095
2.0,2,12.225381
2.0,2,12.232598
1.0,1,12.233888
2.0,2,12.237561
1.0,1,12.240986
1.0,1,12.242505
2.0,2,12.246095
1.0,1,12.247285
3.0,3,12.25515
2.0,2,12.25857
1.0,1,12.262291
2.0,2,12.265777
1.0,1,12.266981
2.0,2,12.272421
2.0,2,12.275773
1.0,1,12.277005
1.0,1,12.278184
2.0,2,12.283429
4.0,4,12.293471
1.0,1,12.294966
1.0,1,12.296252
1.0,1,12.297457
2.0,2,12.303305
2.0,2,12.306676
6.0,6,12.320486
1.0,1,12.321712
2.0,2,12.327125
2.0,2,12.330406
2.0,2,12.337926
1.0,1,12.339306
1.0,1,12.340669
8.0,8,12.361999
1.0,1,12.363248
2.0,2,12.366531
1.0,1,12.367699
3.0,3,12.376119
3.0,3,12.383931
2.0,2,12.387266
5.0,5,12.3995
3.0,3,12.407323
1.0,1,12.40855
1.0,1,12.409779
2.0,2,12.41309
1.0,1,12.416638
1.0,1,12.417877
1.0,1,12.41909
1.0,1,12.420327
8.0,8,12.443788
2.0,2,12.44728
1.0,1,12.448526
1.0,1,12.452434
1.0,1,12.453693
2.0,2,12.457174
5.0,5,12.469194
1.0,1,12.470443
3.0,3,12.477911
2.0,2,12.481326
5.0,5,12.493289
1.0,1,12.496668
1.0,1,12.497906
1.0,1,12.499124
2.0,2,12.502407
3.0,3,12.509844
1.0,1,12.511247
1.0,1,12.51248
2.0,2,12.517728
2.0,2,12.521111
1.0,1,12.522432
1.0,1,12.525755
2.0,2,12.529178
2.0,2,12.532496
4.0,4,12.544033
1.0,1,12.545301
2.0,2,12.551376
1.0,1,12.552718
2.0,2,12.555989
2.0,2,12.561539
3.0,3,12.567245
1.0,1,12.570812
1.0,1,12.572078
1.0,1,12.573309
1.0,1,12.574533
4.0,4,12.585277
1.0,1,12.586524
3.0,3,12.594105
1.0,1,12.595312
1.0,1,12.596522
3.0,3,12.606726
1.0,1,12.608113
2.0,2,12.611995
1.0,1,12.615464
3.0,3,12.621314
3.0,3,12.629344
2.0,2,12.632709
2.0,2,12.638944
1.0,1,12.640201
1.0,1,12.641399
1.0,1,12.642594
1.0,1,12.643779
3.0,3,12.654011
3.0,3,12.663249
2.0,2,12.667361
2.0,2,12.670836
2.0,2,12.677096
2.0,2,12.681189
7.0,7,12.701309
3.0,3,12.706918
1.0,1,12.708127
1.0,1,12.711333
2.0,2,12.714714
4.0,4,12.72424
3.0,3,12.729555
4.0,4,12.739113
2.0,2,12.744322
1.0,1,12.745534
1.0,1,12.746783
1.0,1,12.747993
1.0,1,12.749184
3.0,3,12.758331
1.0,1,12.759552
3.0,3,12.767674
2.0,2,12.770983
1.0,1,12.772259
2.0,2,12.778344
3.0,3,12.783912
2.0,2,12.789387
2.0,2,12.792669
2.0,2,12.798004
1.0,1,12.799215
1.0,1,12.800393
3.0,3,12.807755
4.0,4,12.815259
4.0,4,12.825777
3.0,3,12.833168
2.0,2,12.836554
1.0,1,12.837771
1.0,1,12.840953
2.0,2,12.844308
2.0,2,12.847573
4.0,4,12.857065
2.0,2,12.86413
5.0,5,12.876934
1.0,1,12.878281
1.0,1,12.879526
1.0,1,12.880718
1.0,1,12.881926
3.0,3,12.889604
2.0,2,12.893673
1.0,1,12.897234
3.0,3,12.902964
1.0,1,12.904195
2.0,2,12.909587
1.0,1,12.910819
2.0,2,12.914095
3.0,3,12.921674
1.0,1,12.922897
2.0,2,12.928524
2.0,2,12.931935
1.0,1,12.933167
2.0,2,12.938522
1.0,1,12.939727
1.0,1,12.940957
2.0,2,12.944312
1.0,1,12.947424
1.0,1,12.948718
1.0,1,12.950143
1.0,1,12.95149
1.0,1,12.952739
2.0,2,12.9582
2.0,2,12.961554
1.0,1,12.962775
6.0,6,12.982138
2.0,2,12.985699
2.0,2,12.988982
2.0,2,12.994992
2.0,2,12.998269
1.0,1,12.999482
3.0,3,13.007764
1.0,1,13.009091
2.0,2,13.014589
1.0,1,13.015919
1.0,1,13.017167
3.0,3,13.024753
5.0,5,13.036311
1.0,1,13.037538
4.0,4,13.047371
1.0,1,13.048646
1.0,1,13.049891
1.0,1,13.051096
2.0,2,13.056986
2.0,2,13.060335
2.0,2,13.063664
1.0,1,13.066905
1.0,1,13.068092
1.0,1,13.069295
2.0,2,13.074578
1.0,1,13.078248
1.0,1,13.079531
3.0,3,13.085813
4.0,4,13.09635
1.0,1,13.097609
2.0,2,13.104482
2.0,2,13.107852
1.0,1,13.109055
1.0,1,13.112276
1.0,1,13.113555
4.0,4,13.1232
2.0,2,13.126535
2.0,2,13.129893
1.0,1,13.134399
3.0,3,13.1399
3.0,3,13.147354
4.0,4,13.156836
1.0,1,13.158169
3.0,3,13.163867
3.0,3,13.171433
1.0,1,13.172622
1.0,1,13.173799
1.0,1,13.176942
3.0,3,13.184657
3.0,3,13.193064
1.0,1,13.194385
2.0,2,13.19773
4.0,4,13.20757
1.0,1,13.208949
1.0,1,13.212412
1.0,1,13.213632
1.0,1,13.214836
1.0,1,13.216043
1.0,1,13.217241
1.0,1,13.220599
2.0,2,13.22404
2.0,2,13.227548
1.0,1,13.230812
1.0,1,13.232023
1.0,1,13.233207
3.0,3,13.240707
2.0,2,13.244149
1.0,1,13.245361
6.0,6,13.259086
1.0,1,13.262297
4.0,4,13.270063
1.0,1,13.27324
1.0,1,13.274433
1.0,1,13.275747
2.0,2,13.279066
1.0,1,13.282783
2.0,2,13.286612
1.0,1,13.289866
4.0,4,13.300269
2.0,2,13.303811
1.0,1,13.307328
1.0,1,13.308608
1.0,1,13.309809
2.0,2,13.313206
2.0,2,13.319525
1.0,1,13.320786
1.0,1,13.322009
2.0,2,13.327889
1.0,1,13.329231
2.0,2,13.332784
4.0,4,13.342545
1.0,1,13.343758
1.0,1,13.344985
1.0,1,13.348223
2.0,2,13.351565
1.0,1,13.352798
3.0,3,13.360165
4.0,4,13.370307
1.0,1,13.371588
2.0,2,13.375271
1.0,1,13.376959
2.0,2,13.382766
1.0,1,13.383944
1.0,1,13.385104
2.0,2,13.442286
2.0,2,13.44618
3.0,3,13.454989
1.0,1,13.456354
1.0,1,13.45759
1.0,1,13.458848
1.0,1,13.460007
4.0,4,13.469767
2.0,2,13.475077
4.0,4,13.482572
1.0,1,13.485824
1.0,1,13.487089
1.0,1,13.488298
1.0,1,13.489504
2.0,2,13.494863
1.0,1,13.496119
2.0,2,13.499436
1.0,1,13.500638
2.0,2,13.506319
1.0,1,13.507603
1.0,1,13.508838
1.0,1,13.510039
2.0,2,13.515387
1.0,1,13.516607
2.0,2,13.520043
1.0,1,13.523245
1.0,1,13.524472
1.0,1,13.525691
1.0,1,13.526987
1.0,1,13.528222
2.0,2,13.533513
3.0,3,13.538885
1.0,1,13.542214
2.0,2,13.547375
1.0,1,13.54865
1.0,1,13.550034
1.0,1,13.553499
1.0,1,13.554739
1.0,1,13.555963
2.0,2,13.559515
2.0,2,13.564988
2.0,2,13.568351
1.0,1,13.569727
2.0,2,13.575026
1.0,1,13.576241
1.0,1,13.577476
1.0,1,13.578716
1.0,1,13.581969
1.0,1,13.583198
2.0,2,13.586895
1.0,1,13.58819
2.0,2,13.594405
1.0,1,13.595716
2.0,2,13.599379
2.0,2,13.604622
4.0,4,13.61584
1.0,1,13.617357
2.0,2,13.620904
2.0,2,13.626523
1.0,1,13.627795
1.0,1,13.628997
1.0,1,13.630207
1.0,1,13.631406
3.0,3,13.639921
1.0,1,13.641216
2.0,2,13.646769
2.0,2,13.652097
2.0,2,13.655625
1.0,1,13.659457
1.0,1,13.661089
1.0,1,13.662378
3.0,3,13.670404
1.0,1,13.671633
1.0,1,13.67288
2.0,2,13.67636
1.0,1,13.679701
1.0,1,13.680934
3.0,3,13.686343
1.0,1,13.6896
1.0,1,13.690817
4.0,4,13.700602
2.0,2,13.703947
3.0,3,13.711356
1.0,1,13.712551
1.0,1,13.713986
2.0,2,13.717507
1.0,1,13.720726
1.0,1,13.722029
2.0,2,13.72533
2.0,2,13.73999
1.0,1,13.741486
1.0,1,13.743021
1.0,1,13.744794
1.0,1,13.746377
1.0,1,13.749769
4.0,4,13.760812
1.0,1,13.764822
1.0,1,13.766229
1.0,1,13.767776
2.0,2,13.771366
1.0,1,13.775062
1.0,1,13.776369
1.0,1,13.777597
1.0,1,13.778911
1.0,1,13.780148
1.0,1,13.783439
3.0,3,13.789035
3.0,3,13.797163
1.0,1,13.798373
2.0,2,13.801789
2.0,2,13.807299
5.0,5,13.81896
5.0,5,13.830732
1.0,1,13.831995
1.0,1,13.833266
3.0,3,13.840868
1.0,1,13.842052
1.0,1,13.843266
3.0,3,13.850746
1.0,1,13.852014
1.0,1,13.853239
6.0,6,13.869349
1.0,1,13.872687
2.0,2,13.876226
1.0,1,13.877607
1.0,1,13.878837
1.0,1,13.882255
1.0,1,13.883482
1.0,1,13.884695
2.0,2,13.888019
1.0,1,13.898426
1.0,1,13.899774
1.0,1,13.900946
3.0,3,13.909115
1.0,1,13.910328
1.0,1,13.911525
3.0,3,13.919197
3.0,3,13.924712
2.0,2,13.930246
1.0,1,13.931472
3.0,3,13.936851
1.0,1,13.940037
4.0,4,13.94752
1.0,1,13.951051
1.0,1,13.952305
5.0,5,13.964168
2.0,2,13.969312
1.0,1,13.970575
1.0,1,13.974549
3.0,3,13.98086
1.0,1,13.982217
1.0,1,13.985837
2.0,2,13.989232
2.0,2,13.993095
1.0,1,13.996479
3.0,3,14.002092
1.0,1,14.003329
5.0,5,14.015433
3.0,3,14.022951
1.0,1,14.024178
1.0,1,14.025372
1.0,1,14.028555
1.0,1,14.029832
1.0,1,14.031117
2.0,2,14.034587
2.0,2,14.040471
1.0,1,14.041834
1.0,1,14.043038
2.0,2,14.048461
2.0,2,14.051899
1.0,1,14.053068
1.0,1,14.054268
1.0,1,14.057491
1.0,1,14.058715
1.0,1,14.059901
1.0,1,14.061117
1.0,1,14.062296
1.0,1,14.065439
4.0,4,14.07507
1.0,1,14.078533
2.0,2,14.082025
1.0,1,14.08342
1.0,1,14.084981
1.0,1,14.088547
3.0,3,14.094148
5.0,5,14.107221
1.0,1,14.108471
2.0,2,14.114608
1.0,1,14.115919
3.0,3,14.123532
1.0,1,14.124769
6.0,6,14.138582
1.0,1,14.139755
1.0,1,14.140944
2.0,2,14.146482
4.0,4,14.156025
2.0,2,14.159493
1.0,1,14.160776
1.0,1,14.162008
1.0,1,14.165206
2.0,2,14.168561
1.0,1,14.169798
4.0,4,14.181809
1.0,1,14.183179
2.0,2,14.188804
1.0,1,14.190046
1.0,1,14.191507
1.0,1,14.192859
1.0,1,14.194089
5.0,5,14.205872
1.0,1,14.209606
1.0,1,14.210864
1.0,1,14.212038
1.0,1,14.213218
2.0,2,14.219033
2.0,2,14.222473
1.0,1,14.223722
2.0,2,14.229395
1.0,1,14.230672
1.0,1,14.231881
2.0,2,14.235323
1.0,1,14.238572
2.0,2,14.24199
1.0,1,14.243199
1.0,1,14.244392
1.0,1,14.247655
1.0,1,14.248959
4.0,4,14.258852
1.0,1,14.260086
3.0,3,14.265536
2.0,2,14.270808
2.0,2,14.274154
1.0,1,14.275388
1.0,1,14.278554
3.0,3,14.28591
1.0,1,14.287151
1.0,1,14.29117
1.0,1,14.29269
2.0,2,14.296231
1.0,1,14.297451
1.0,1,14.300907
5.0,5,14.313262
1.0,1,14.314481
1.0,1,14.315652
2.0,2,14.319523
1.0,1,14.323354
1.0,1,14.324603
1.0,1,14.325809
1.0,1,14.327184
3.0,3,14.334836
1.0,1,14.336037
3.0,3,14.343515
1.0,1,14.344764
1.0,1,14.345946
1.0,1,14.347206
1.0,1,14.348446
1.0,1,14.351479
1.0,1,14.352684
1.0,1,14.353888
4.0,4,14.363657
1.0,1,14.364913
2.0,2,14.368293
2.0,2,14.373813
1.0,1,14.375006
1.0,1,14.376198
1.0,1,14.377358
2.0,2,14.382705
4.0,4,14.393763
1.0,1,14.39524
1.0,1,14.396668
3.0,3,14.405156
1.0,1,14.406407
3.0,3,14.411959
1.0,1,14.415876
3.0,3,14.421927
4.0,4,14.431979
1.0,1,14.433223
1.0,1,14.434433
2.0,2,14.440725
2.0,2,14.444
1.0,1,14.445218
1.0,1,14.448436
1.0,1,14.449652
2.0,2,14.453033
1.0,1,14.45423
3.0,3,14.461732
1.0,1,14.462939
1.0,1,14.464145
2.0,2,14.469487
2.0,2,14.472735
2.0,2,14.479754
2.0,2,14.483095
1.0,1,14.484255
1.0,1,14.485509
6.0,6,14.503672
3.0,3,14.509332
1.0,1,14.51064
1.0,1,14.514043
1.0,1,14.515239
1.0,1,14.516451
1.0,1,14.517669
1.0,1,14.518911
1.0,1,14.522063
1.0,1,14.523264
2.0,2,14.527033
1.0,1,14.528252
1.0,1,14.531518
2.0,2,14.534937
1.0,1,14.536182
5.0,5,14.548243
3.0,3,14.555834
1.0,1,14.557044
1.0,1,14.558271
3.0,3,14.565687
2.0,2,14.569047
1.0,1,14.570246
2.0,2,14.575798
1.0,1,14.577165
1.0,1,14.578563
1.0,1,14.579818
2.0,2,14.585569
2.0,2,14.589012
2.0,2,14.59526
3.0,3,14.603571
1.0,1,14.604927
1.0,1,14.608782
5.0,5,14.621691
2.0,2,14.62531
2.0,2,14.628681
2.0,2,14.634143
1.0,1,14.635337
3.0,3,14.642749
1.0,1,14.644162
2.0,2,14.647509
2.0,2,14.653069
2.0,2,14.65647
1.0,1,14.657695
1.0,1,14.658896
3.0,3,14.666371
1.0,1,14.667584
2.0,2,14.672859
1.0,1,14.674104
1.0,1,14.67527
5.0,5,14.686906
2.0,2,14.690249
1.0,1,14.693357
1.0,1,14.694549
1.0,1,14.695717
1.0,1,14.696947
1.0,1,14.698141
1.0,1,14.702883
1.0,1,14.704139
2.0,2,14.707918
3.0,3,14.716302
2.0,2,14.719598
4.0,4,14.729801
3.0,3,14.73736
1.0,1,14.738596
1.0,1,14.739819
2.0,2,14.743303
1.0,1,14.74667
2.0,2,14.750077
2.0,2,14.75337
1.0,1,14.756543
1.0,1,14.75774
1.0,1,14.758941
1.0,1,14.760107
1.0,1,14.761357
1.0,1,14.764807
2.0,2,14.768111
1.0,1,14.769308
1.0,1,14.770602
3.0,3,14.777948
4.0,4,14.787754
1.0,1,14.789147
2.0,2,14.792519
1.0,1,14.795823
5.0,5,14.81152
1.0,1,14.812912
1.0,1,14.814271
1.0,1,14.815533
3.0,3,14.82429
1.0,1,14.825705
1.0,1,14.826992
1.0,1,14.828237
5.0,5,14.840291
1.0,1,14.843763
1.0,1,14.845013
4.0,4,14.854684
1.0,1,14.855891
1.0,1,14.857093
1.0,1,14.858328
2.0,2,14.863875
1.0,1,14.865127
3.0,3,14.870657
1.0,1,14.873856
5.0,5,14.885549
1.0,1,14.886766
1.0,1,14.887973
3.0,3,14.895446
2.0,2,14.898792
1.0,1,14.90008
3.0,3,14.907567
3.0,3,14.913358
1.0,1,14.91908
1.0,1,14.92039
1.0,1,14.921645
1.0,1,14.922865
5.0,5,14.935341
1.0,1,14.936604
1.0,1,14.939806
3.0,3,14.945581
5.0,5,14.957576
1.0,1,14.958813
1.0,1,14.962139
3.0,3,14.967943
1.0,1,14.969192
1.0,1,14.972401
1.0,1,14.973711
2.0,2,14.977142
1.0,1,14.978343
1.0,1,14.98171
2.0,2,14.985132
1.0,1,14.98633
1.0,1,14.987525
2.0,2,14.993979
1.0,1,14.995237
1.0,1,14.99641
1.0,1,14.997692
2.0,2,15.003282
1.0,1,15.004466
1.0,1,15.005729
2.0,2,15.01101
1.0,1,15.012216
1.0,1,15.013428
4.0,4,15.025209
2.0,2,15.028803
2.0,2,15.034959
1.0,1,15.036251
2.0,2,15.039733
1.0,1,15.040983
3.0,3,15.048842
2.0,2,15.052454
1.0,1,15.055982
2.0,2,15.059402
4.0,4,15.069145
3.0,3,15.074765
1.0,1,15.078024
1.0,1,15.079358
1.0,1,15.080576
1.0,1,15.081815
2.0,2,15.087333
3.0,3,15.092724
2.0,2,15.098962
1.0,1,15.10018
2.0,2,15.103503
1.0,1,15.104681
1.0,1,15.108249
1.0,1,15.109494
1.0,1,15.110693
2.0,2,15.113997
1.0,1,15.117222
1.0,1,15.118434
1.0,1,15.119733
1.0,1,15.120977
1.0,1,15.122135
1.0,1,15.125211
5.0,5,15.140593
1.0,1,15.141804
2.0,2,15.145192
3.0,3,15.153015
1.0,1,15.154257
1.0,1,15.155427
1.0,1,15.156648
1.0,1,15.15995
1.0,1,15.161166
1.0,1,15.16235
2.0,2,15.165694
2.0,2,15.171961
2.0,2,15.175201
1.0,1,15.176457
3.0,3,15.184203
1.0,1,15.185561
1.0,1,15.186779
1.0,1,15.189978
3.0,3,15.195747
1.0,1,15.196927
1.0,1,15.200103
2.0,2,15.203621
3.0,3,15.211304
1.0,1,15.212543
1.0,1,15.213767
2.0,2,15.217174
1.0,1,15.220583
1.0,1,15.221793
2.0,2,15.225177
2.0,2,15.232912
1.0,1,15.234481
6.0,6,15.249619
1.0,1,15.251325
3.0,3,15.260481
2.0,2,15.263861
1.0,1,15.265048
3.0,3,15.27504
1.0,1,15.27683
4.0,4,15.28836
2.0,2,15.292052
3.0,3,15.301397
1.0,1,15.302601
3.0,3,15.310381
3.0,3,15.316997
1.0,1,15.320976
2.0,2,15.324648
2.0,2,15.328742
2.0,2,15.335211
1.0,1,15.338466
1.0,1,15.339812
3.0,3,15.34982
4.0,4,15.361532
3.0,3,15.367121
6.0,6,15.384203
1.0,1,15.388678
1.0,1,15.390018
4.0,4,15.401626
2.0,2,15.405211
1.0,1,15.406395
1.0,1,15.407566
1.0,1,15.411545
2.0,2,15.415714
3.0,3,15.423971
1.0,1,15.425223
3.0,3,15.430962
1.0,1,15.434371
1.0,1,15.435601
2.0,2,15.442415
1.0,1,15.443846
2.0,2,15.450248
2.0,2,15.454319
1.0,1,15.455516
3.0,3,15.46416
1.0,1,15.465445
1.0,1,15.46703
1.0,1,15.470963
1.0,1,15.47218
2.0,2,15.475927
2.0,2,15.481736
2.0,2,15.485347
1.0,1,15.486764
1.0,1,15.487968
2.0,2,15.493643
2.0,2,15.497689
5.0,5,15.512196
1.0,1,15.513505
2.0,2,15.520291
1.0,1,15.521507
4.0,4,15.532053
5.0,5,15.54933
3.0,3,15.55505
1.0,1,15.559891
2.0,2,15.563683
2.0,2,15.567349
3.0,3,15.575743
1.0,1,15.576975
1.0,1,15.578252
1.0,1,15.582305
1.0,1,15.5836
3.0,3,15.589152
1.0,1,15.592846
1.0,1,15.594121
2.0,2,15.597629
1.0,1,15.598868
1.0,1,15.602202
4.0,4,15.610669
2.0,2,15.616088
1.0,1,15.61732
1.0,1,15.618654
4.0,4,15.629229
2.0,2,15.632741
1.0,1,15.636633
1.0,1,15.637884
4.0,4,15.650016
2.0,2,15.653525
1.0,1,15.654892
1.0,1,15.656064
1.0,1,15.660057
5.0,5,15.672395
1.0,1,15.673665
2.0,2,15.677062
1.0,1,15.67828
1.0,1,15.681462
3.0,3,15.68689
1.0,1,15.688065
1.0,1,15.692614
3.0,3,15.698052
1.0,1,15.69926
1.0,1,15.702454
1.0,1,15.703789
2.0,2,15.70716
1.0,1,15.708351
1.0,1,15.711507
1.0,1,15.712714
4.0,4,15.722216
1.0,1,15.723494
3.0,3,15.728997
2.0,2,15.734208
2.0,2,15.737466
1.0,1,15.738628
2.0,2,15.743925
1.0,1,15.74518
2.0,2,15.748504
2.0,2,15.755951
1.0,1,15.757286
1.0,1,15.758631
2.0,2,15.763952
1.0,1,15.765259
3.0,3,15.771581
1.0,1,15.777111
1.0,1,15.778445
1.0,1,15.779757
1.0,1,15.780981
1.0,1,15.782232
2.0,2,15.788632
3.0,3,15.794067
1.0,1,15.797391
2.0,2,15.801021
1.0,1,15.802282
2.0,2,15.807737
1.0,1,15.808943
3.0,3,15.814472
3.0,3,15.823092
1.0,1,15.824371
