honest_proportion,round,total_honest_effective_balance,initial_honest_ratio
1.0000000000000007,89,9547,0.4646464646464647
1.0000000000000007,90,9646,0.4646464646464647
1.0000000000000007,91,9745,0.4646464646464647
1.0000000000000007,92,9844,0.4646464646464647
1.0000000000000007,93,9943,0.4646464646464647
1.0000000000000007,94,10042,0.4646464646464647
1.0000000000000007,95,10141,0.4646464646464647
1.0000000000000007,96,10240,0.4646464646464647
1.0000000000000007,97,10339,0.4646464646464647
1.0000000000000007,98,10438,0.4646464646464647
1.0000000000000007,99,10537,0.4646464646464647
1.0000000000000007,100,10636,0.4646464646464647
1.0000000000000007,101,10735,0.4646464646464647
1.0000000000000007,102,10834,0.4646464646464647
1.0000000000000007,103,10933,0.4646464646464647
1.0000000000000007,104,11032,0.4646464646464647
1.0000000000000007,105,11131,0.4646464646464647
1.0000000000000007,106,11230,0.4646464646464647
1.0000000000000007,107,11329,0.4646464646464647
1.0000000000000007,108,11428,0.4646464646464647
1.0000000000000007,109,11527,0.4646464646464647
1.0000000000000007,110,11626,0.4646464646464647
1.0000000000000007,111,11725,0.4646464646464647
1.0000000000000007,112,11824,0.4646464646464647
1.0000000000000007,113,11923,0.4646464646464647
1.0000000000000007,114,12022,0.4646464646464647
1.0000000000000007,115,12121,0.4646464646464647
1.0000000000000007,116,12220,0.4646464646464647
1.0000000000000007,117,12319,0.4646464646464647
1.0000000000000007,118,12418,0.4646464646464647
1.0000000000000007,119,12517,0.4646464646464647
1.0000000000000007,120,12616,0.4646464646464647
1.0000000000000007,121,12715,0.4646464646464647
1.0000000000000007,122,12814,0.4646464646464647
1.0000000000000007,123,12913,0.4646464646464647
1.0000000000000007,124,13012,0.4646464646464647
1.0000000000000007,125,13111,0.4646464646464647
1.0000000000000007,126,13210,0.4646464646464647
1.0000000000000007,127,13309,0.4646464646464647
0.48000000000000026,0,1536,0.4747474747474748
0.5000000000000002,1,1574,0.4747474747474748
0.45000000000000023,2,1419,0.4747474747474748
0.47000000000000025,3,1458,0.4747474747474748
0.5200000000000002,4,1576,0.4747474747474748
0.6200000000000003,5,1886,0.4747474747474748
0.6100000000000003,6,1853,0.4747474747474748
0.7100000000000004,7,2222,0.4747474747474748
0.7600000000000005,8,2441,0.4747474747474748
0.7800000000000005,9,2562,0.4747474747474748
0.7300000000000004,10,2449,0.4747474747474748
0.7300000000000004,11,2506,0.4747474747474748
0.7100000000000004,12,2479,0.4747474747474748
0.7700000000000005,13,2746,0.4747474747474748
0.7800000000000005,14,2846,0.4747474747474748
0.8300000000000005,15,3097,0.4747474747474748
0.8700000000000006,16,3317,0.4747474747474748
0.8800000000000006,17,3423,0.4747474747474748
0.8700000000000006,18,3474,0.4747474747474748
0.9100000000000006,19,3706,0.4747474747474748
0.9700000000000006,20,4030,0.4747474747474748
0.9400000000000006,21,3999,0.4747474747474748
0.9400000000000006,22,4087,0.4747474747474748
0.9400000000000006,23,4174,0.4747474747474748
0.9500000000000006,24,4307,0.4747474747474748
0.9600000000000006,25,4435,0.4747474747474748
0.9200000000000006,26,4338,0.4747474747474748
0.9400000000000006,27,4524,0.4747474747474748
0.9600000000000006,28,4709,0.4747474747474748
0.9300000000000006,29,4644,0.4747474747474748
0.9400000000000006,30,4783,0.4747474747474748
0.9300000000000006,31,4814,0.4747474747474748
0.9500000000000006,32,5018,0.4747474747474748
0.9500000000000006,33,5103,0.4747474747474748
0.9400000000000006,34,5138,0.4747474747474748
0.9400000000000006,35,5220,0.4747474747474748
0.9200000000000006,36,5197,0.4747474747474748
0.8900000000000006,37,5104,0.4747474747474748
0.9100000000000006,38,5307,0.4747474747474748
0.9300000000000006,39,5507,0.4747474747474748
0.9200000000000006,40,5527,0.4747474747474748
0.9400000000000006,41,5737,0.4747474747474748
0.9500000000000006,42,5887,0.4747474747474748
0.9500000000000006,43,5971,0.4747474747474748
0.9200000000000006,44,5875,0.4747474747474748
0.9100000000000006,45,5900,0.4747474747474748
0.9300000000000006,46,6107,0.4747474747474748
0.9200000000000006,47,6121,0.4747474747474748
0.9300000000000006,48,6271,0.4747474747474748
0.9500000000000006,49,6501,0.4747474747474748
0.9600000000000006,50,6653,0.4747474747474748
0.9700000000000006,51,6826,0.4747474747474748
0.9900000000000007,52,7054,0.4747474747474748
0.9900000000000007,53,7149,0.4747474747474748
0.9900000000000007,54,7249,0.4747474747474748
1.0000000000000007,55,7419,0.4747474747474748
1.0000000000000007,56,7518,0.4747474747474748
1.0000000000000007,57,7617,0.4747474747474748
1.0000000000000007,58,7716,0.4747474747474748
1.0000000000000007,59,7815,0.4747474747474748
1.0000000000000007,60,7914,0.4747474747474748
1.0000000000000007,61,8013,0.4747474747474748
1.0000000000000007,62,8112,0.4747474747474748
1.0000000000000007,63,8211,0.4747474747474748
1.0000000000000007,64,8310,0.4747474747474748
1.0000000000000007,65,8409,0.4747474747474748
1.0000000000000007,66,8508,0.4747474747474748
1.0000000000000007,67,8607,0.4747474747474748
1.0000000000000007,68,8706,0.4747474747474748
1.0000000000000007,69,8805,0.4747474747474748
1.0000000000000007,70,8904,0.4747474747474748
1.0000000000000007,71,9003,0.4747474747474748
1.0000000000000007,72,9102,0.4747474747474748
1.0000000000000007,73,9201,0.4747474747474748
1.0000000000000007,74,9300,0.4747474747474748
1.0000000000000007,75,9399,0.4747474747474748
1.0000000000000007,76,9498,0.4747474747474748
1.0000000000000007,77,9597,0.4747474747474748
1.0000000000000007,78,9696,0.4747474747474748
1.0000000000000007,79,9795,0.4747474747474748
1.0000000000000007,80,9894,0.4747474747474748
1.0000000000000007,81,9993,0.4747474747474748
1.0000000000000007,82,10092,0.4747474747474748
1.0000000000000007,83,10191,0.4747474747474748
1.0000000000000007,84,10290,0.4747474747474748
1.0000000000000007,85,10389,0.4747474747474748
1.0000000000000007,86,10488,0.4747474747474748
1.0000000000000007,87,10587,0.4747474747474748
1.0000000000000007,88,10686,0.4747474747474748
1.0000000000000007,89,10785,0.4747474747474748
1.0000000000000007,90,10884,0.4747474747474748
1.0000000000000007,91,10983,0.4747474747474748
1.0000000000000007,92,11082,0.4747474747474748
1.0000000000000007,93,11181,0.4747474747474748
1.0000000000000007,94,11280,0.4747474747474748
1.0000000000000007,95,11379,0.4747474747474748
1.0000000000000007,96,11478,0.4747474747474748
1.0000000000000007,97,11577,0.4747474747474748
1.0000000000000007,98,11676,0.4747474747474748
1.0000000000000007,99,11775,0.4747474747474748
1.0000000000000007,100,11874,0.4747474747474748
1.0000000000000007,101,11973,0.4747474747474748
1.0000000000000007,102,12072,0.4747474747474748
1.0000000000000007,103,12171,0.4747474747474748
1.0000000000000007,104,12270,0.4747474747474748
1.0000000000000007,105,12369,0.4747474747474748
1.0000000000000007,106,12468,0.4747474747474748
1.0000000000000007,107,12567,0.4747474747474748
1.0000000000000007,108,12666,0.4747474747474748
1.0000000000000007,109,12765,0.4747474747474748
1.0000000000000007,110,12864,0.4747474747474748
1.0000000000000007,111,12963,0.4747474747474748
1.0000000000000007,112,13062,0.4747474747474748
1.0000000000000007,113,13161,0.4747474747474748
1.0000000000000007,114,13260,0.4747474747474748
1.0000000000000007,115,13359,0.4747474747474748
1.0000000000000007,116,13458,0.4747474747474748
1.0000000000000007,117,13557,0.4747474747474748
1.0000000000000007,118,13656,0.4747474747474748
1.0000000000000007,119,13755,0.4747474747474748
1.0000000000000007,120,13854,0.4747474747474748
1.0000000000000007,121,13953,0.4747474747474748
1.0000000000000007,122,14052,0.4747474747474748
1.0000000000000007,123,14151,0.4747474747474748
1.0000000000000007,124,14250,0.4747474747474748
1.0000000000000007,125,14349,0.4747474747474748
1.0000000000000007,126,14448,0.4747474747474748
1.0000000000000007,127,14547,0.4747474747474748
0.49000000000000027,0,1568,0.48484848484848486
0.5100000000000002,1,1607,0.48484848484848486
0.5400000000000003,2,1701,0.48484848484848486
0.5200000000000002,3,1639,0.48484848484848486
0.5500000000000003,4,1733,0.48484848484848486
0.48000000000000026,5,1509,0.48484848484848486
0.6200000000000003,6,1925,0.48484848484848486
0.6100000000000003,7,1894,0.48484848484848486
0.6500000000000004,8,2011,0.48484848484848486
0.6700000000000004,9,2090,0.48484848484848486
0.6200000000000003,10,1924,0.48484848484848486
0.6100000000000003,11,1897,0.48484848484848486
0.6500000000000004,12,2032,0.48484848484848486
0.7300000000000004,13,2336,0.48484848484848486
0.7500000000000004,14,2444,0.48484848484848486
0.8400000000000005,15,2803,0.48484848484848486
0.8500000000000005,16,2910,0.48484848484848486
0.8400000000000005,17,2948,0.48484848484848486
0.8600000000000005,18,3085,0.48484848484848486
0.8500000000000005,19,3128,0.48484848484848486
0.8900000000000006,20,3357,0.48484848484848486
0.9000000000000006,21,3466,0.48484848484848486
0.8500000000000005,22,3347,0.48484848484848486
0.8500000000000005,23,3412,0.48484848484848486
0.8400000000000005,24,3461,0.48484848484848486
0.8200000000000005,25,3429,0.48484848484848486
0.7800000000000005,26,3331,0.48484848484848486
0.7900000000000005,27,3441,0.48484848484848486
0.8600000000000005,28,3801,0.48484848484848486
0.9000000000000006,29,4057,0.48484848484848486
0.8900000000000006,30,4097,0.48484848484848486
0.9200000000000006,31,4315,0.48484848484848486
0.9600000000000006,32,4584,0.48484848484848486
0.9700000000000006,33,4729,0.48484848484848486
1.0000000000000007,34,4968,0.48484848484848486
1.0000000000000007,35,5067,0.48484848484848486
1.0000000000000007,36,5166,0.48484848484848486
1.0000000000000007,37,5265,0.48484848484848486
1.0000000000000007,38,5364,0.48484848484848486
1.0000000000000007,39,5463,0.48484848484848486
1.0000000000000007,40,5562,0.48484848484848486
1.0000000000000007,41,5661,0.48484848484848486
1.0000000000000007,42,5760,0.48484848484848486
1.0000000000000007,43,5859,0.48484848484848486
1.0000000000000007,44,5958,0.48484848484848486
1.0000000000000007,45,6057,0.48484848484848486
1.0000000000000007,46,6156,0.48484848484848486
1.0000000000000007,47,6255,0.48484848484848486
1.0000000000000007,48,6354,0.48484848484848486
1.0000000000000007,49,6453,0.48484848484848486
1.0000000000000007,50,6552,0.48484848484848486
1.0000000000000007,51,6651,0.48484848484848486
1.0000000000000007,52,6750,0.48484848484848486
1.0000000000000007,53,6849,0.48484848484848486
1.0000000000000007,54,6948,0.48484848484848486
1.0000000000000007,55,7047,0.48484848484848486
1.0000000000000007,56,7146,0.48484848484848486
1.0000000000000007,57,7245,0.48484848484848486
1.0000000000000007,58,7344,0.48484848484848486
1.0000000000000007,59,7443,0.48484848484848486
1.0000000000000007,60,7542,0.48484848484848486
1.0000000000000007,61,7641,0.48484848484848486
1.0000000000000007,62,7740,0.48484848484848486
1.0000000000000007,63,7839,0.48484848484848486
1.0000000000000007,64,7938,0.48484848484848486
1.0000000000000007,65,8037,0.48484848484848486
1.0000000000000007,66,8136,0.48484848484848486
1.0000000000000007,67,8235,0.48484848484848486
1.0000000000000007,68,8334,0.48484848484848486
1.0000000000000007,69,8433,0.48484848484848486
1.0000000000000007,70,8532,0.48484848484848486
1.0000000000000007,71,8631,0.48484848484848486
1.0000000000000007,72,8730,0.48484848484848486
1.0000000000000007,73,8829,0.48484848484848486
1.0000000000000007,74,8928,0.48484848484848486
1.0000000000000007,75,9027,0.48484848484848486
1.0000000000000007,76,9126,0.48484848484848486
1.0000000000000007,77,9225,0.48484848484848486
1.0000000000000007,78,9324,0.48484848484848486
1.0000000000000007,79,9423,0.48484848484848486
1.0000000000000007,80,9522,0.48484848484848486
1.0000000000000007,81,9621,0.48484848484848486
1.0000000000000007,82,9720,0.48484848484848486
1.0000000000000007,83,9819,0.48484848484848486
1.0000000000000007,84,9918,0.48484848484848486
1.0000000000000007,85,10017,0.48484848484848486
1.0000000000000007,86,10116,0.48484848484848486
1.0000000000000007,87,10215,0.48484848484848486
1.0000000000000007,88,10314,0.48484848484848486
1.0000000000000007,89,10413,0.48484848484848486
1.0000000000000007,90,10512,0.48484848484848486
1.0000000000000007,91,10611,0.48484848484848486
1.0000000000000007,92,10710,0.48484848484848486
1.0000000000000007,93,10809,0.48484848484848486
1.0000000000000007,94,10908,0.48484848484848486
1.0000000000000007,95,11007,0.48484848484848486
1.0000000000000007,96,11106,0.48484848484848486
1.0000000000000007,97,11205,0.48484848484848486
1.0000000000000007,98,11304,0.48484848484848486
1.0000000000000007,99,11403,0.48484848484848486
1.0000000000000007,100,11502,0.48484848484848486
1.0000000000000007,101,11601,0.48484848484848486
1.0000000000000007,102,11700,0.48484848484848486
1.0000000000000007,103,11799,0.48484848484848486
1.0000000000000007,104,11898,0.48484848484848486
1.0000000000000007,105,11997,0.48484848484848486
1.0000000000000007,106,12096,0.48484848484848486
1.0000000000000007,107,12195,0.48484848484848486
1.0000000000000007,108,12294,0.48484848484848486
1.0000000000000007,109,12393,0.48484848484848486
1.0000000000000007,110,12492,0.48484848484848486
1.0000000000000007,111,12591,0.48484848484848486
1.0000000000000007,112,12690,0.48484848484848486
1.0000000000000007,113,12789,0.48484848484848486
1.0000000000000007,114,12888,0.48484848484848486
1.0000000000000007,115,12987,0.48484848484848486
1.0000000000000007,116,13086,0.48484848484848486
1.0000000000000007,117,13185,0.48484848484848486
1.0000000000000007,118,13284,0.48484848484848486
1.0000000000000007,119,13383,0.48484848484848486
1.0000000000000007,120,13482,0.48484848484848486
1.0000000000000007,121,13581,0.48484848484848486
1.0000000000000007,122,13680,0.48484848484848486
1.0000000000000007,123,13779,0.48484848484848486
1.0000000000000007,124,13878,0.48484848484848486
1.0000000000000007,125,13977,0.48484848484848486
1.0000000000000007,126,14076,0.48484848484848486
1.0000000000000007,127,14175,0.48484848484848486
0.5000000000000002,0,1600,0.494949494949495
0.4400000000000002,1,1408,0.494949494949495
0.3900000000000002,2,1225,0.494949494949495
0.4300000000000002,3,1335,0.494949494949495
0.5100000000000002,4,1544,0.494949494949495
0.6200000000000003,5,1887,0.494949494949495
0.6800000000000004,6,2132,0.494949494949495
0.7500000000000004,7,2406,0.494949494949495
0.8400000000000005,8,2752,0.494949494949495
0.7900000000000005,9,2651,0.494949494949495
0.8400000000000005,10,2884,0.494949494949495
0.8200000000000005,11,2897,0.494949494949495
0.9100000000000006,12,3277,0.494949494949495
0.9600000000000006,13,3539,0.494949494949495
0.9500000000000006,14,3599,0.494949494949495
0.9400000000000006,15,3636,0.494949494949495
0.9200000000000006,16,3649,0.494949494949495
0.9300000000000006,17,3782,0.494949494949495
0.9500000000000006,18,3935,0.494949494949495
0.9300000000000006,19,3948,0.494949494949495
0.9400000000000006,20,4076,0.494949494949495
0.9500000000000006,21,4214,0.494949494949495
0.9500000000000006,22,4300,0.494949494949495
0.9400000000000006,23,4339,0.494949494949495
0.9200000000000006,24,4335,0.494949494949495
0.9200000000000006,25,4418,0.494949494949495
0.9800000000000006,26,4800,0.494949494949495
1.0000000000000007,27,4993,0.494949494949495
1.0000000000000007,28,5092,0.494949494949495
1.0000000000000007,29,5191,0.494949494949495
1.0000000000000007,30,5290,0.494949494949495
1.0000000000000007,31,5389,0.494949494949495
1.0000000000000007,32,5488,0.494949494949495
1.0000000000000007,33,5587,0.494949494949495
1.0000000000000007,34,5686,0.494949494949495
1.0000000000000007,35,5785,0.494949494949495
1.0000000000000007,36,5884,0.494949494949495
1.0000000000000007,37,5983,0.494949494949495
1.0000000000000007,38,6082,0.494949494949495
1.0000000000000007,39,6181,0.494949494949495
1.0000000000000007,40,6280,0.494949494949495
1.0000000000000007,41,6379,0.494949494949495
1.0000000000000007,42,6478,0.494949494949495
1.0000000000000007,43,6577,0.494949494949495
1.0000000000000007,44,6676,0.494949494949495
1.0000000000000007,45,6775,0.494949494949495
1.0000000000000007,46,6874,0.494949494949495
1.0000000000000007,47,6973,0.494949494949495
1.0000000000000007,48,7072,0.494949494949495
1.0000000000000007,49,7171,0.494949494949495
1.0000000000000007,50,7270,0.494949494949495
1.0000000000000007,51,7369,0.494949494949495
1.0000000000000007,52,7468,0.494949494949495
1.0000000000000007,53,7567,0.494949494949495
1.0000000000000007,54,7666,0.494949494949495
1.0000000000000007,55,7765,0.494949494949495
1.0000000000000007,56,7864,0.494949494949495
1.0000000000000007,57,7963,0.494949494949495
1.0000000000000007,58,8062,0.494949494949495
1.0000000000000007,59,8161,0.494949494949495
1.0000000000000007,60,8260,0.494949494949495
1.0000000000000007,61,8359,0.494949494949495
1.0000000000000007,62,8458,0.494949494949495
1.0000000000000007,63,8557,0.494949494949495
1.0000000000000007,64,8656,0.494949494949495
1.0000000000000007,65,8755,0.494949494949495
1.0000000000000007,66,8854,0.494949494949495
1.0000000000000007,67,8953,0.494949494949495
1.0000000000000007,68,9052,0.494949494949495
1.0000000000000007,69,9151,0.494949494949495
1.0000000000000007,70,9250,0.494949494949495
1.0000000000000007,71,9349,0.494949494949495
1.0000000000000007,72,9448,0.494949494949495
1.0000000000000007,73,9547,0.494949494949495
1.0000000000000007,74,9646,0.494949494949495
1.0000000000000007,75,9745,0.494949494949495
1.0000000000000007,76,9844,0.494949494949495
1.0000000000000007,77,9943,0.494949494949495
1.0000000000000007,78,10042,0.494949494949495
1.0000000000000007,79,10141,0.494949494949495
1.0000000000000007,80,10240,0.494949494949495
1.0000000000000007,81,10339,0.494949494949495
1.0000000000000007,82,10438,0.494949494949495
1.0000000000000007,83,10537,0.494949494949495
1.0000000000000007,84,10636,0.494949494949495
1.0000000000000007,85,10735,0.494949494949495
1.0000000000000007,86,10834,0.494949494949495
1.0000000000000007,87,10933,0.494949494949495
1.0000000000000007,88,11032,0.494949494949495
1.0000000000000007,89,11131,0.494949494949495
1.0000000000000007,90,11230,0.494949494949495
1.0000000000000007,91,11329,0.494949494949495
1.0000000000000007,92,11428,0.494949494949495
1.0000000000000007,93,11527,0.494949494949495
1.0000000000000007,94,11626,0.494949494949495
1.0000000000000007,95,11725,0.494949494949495
1.0000000000000007,96,11824,0.494949494949495
1.0000000000000007,97,11923,0.494949494949495
1.0000000000000007,98,12022,0.494949494949495
1.0000000000000007,99,12121,0.494949494949495
1.0000000000000007,100,12220,0.494949494949495
1.0000000000000007,101,12319,0.494949494949495
1.0000000000000007,102,12418,0.494949494949495
1.0000000000000007,103,12517,0.494949494949495
1.0000000000000007,104,12616,0.494949494949495
1.0000000000000007,105,12715,0.494949494949495
1.0000000000000007,106,12814,0.494949494949495
1.0000000000000007,107,12913,0.494949494949495
1.0000000000000007,108,13012,0.494949494949495
1.0000000000000007,109,13111,0.494949494949495
1.0000000000000007,110,13210,0.494949494949495
1.0000000000000007,111,13309,0.494949494949495
1.0000000000000007,112,13408,0.494949494949495
1.0000000000000007,113,13507,0.494949494949495
1.0000000000000007,114,13606,0.494949494949495
1.0000000000000007,115,13705,0.494949494949495
1.0000000000000007,116,13804,0.494949494949495
1.0000000000000007,117,13903,0.494949494949495
1.0000000000000007,118,14002,0.494949494949495
1.0000000000000007,119,14101,0.494949494949495
1.0000000000000007,120,14200,0.494949494949495
1.0000000000000007,121,14299,0.494949494949495
1.0000000000000007,122,14398,0.494949494949495
1.0000000000000007,123,14497,0.494949494949495
1.0000000000000007,124,14596,0.494949494949495
1.0000000000000007,125,14695,0.494949494949495
1.0000000000000007,126,14794,0.494949494949495
1.0000000000000007,127,14893,0.494949494949495
0.5100000000000002,0,1632,0.5050505050505051
0.5800000000000003,1,1856,0.5050505050505051
0.5100000000000002,2,1632,0.5050505050505051
0.47000000000000025,3,1504,0.5050505050505051
0.5100000000000002,4,1604,0.5050505050505051
0.5700000000000003,5,1791,0.5050505050505051
0.6100000000000003,6,1917,0.5050505050505051
0.6200000000000003,7,1948,0.5050505050505051
0.6300000000000003,8,1980,0.5050505050505051
0.6400000000000003,9,2013,0.5050505050505051
0.5900000000000003,10,1857,0.5050505050505051
0.5800000000000003,11,1821,0.5050505050505051
0.5900000000000003,12,1853,0.5050505050505051
0.6200000000000003,13,1950,0.5050505050505051
0.6600000000000004,14,2080,0.5050505050505051
0.7100000000000004,15,2232,0.5050505050505051
0.7400000000000004,16,2365,0.5050505050505051
0.7600000000000005,17,2492,0.5050505050505051
0.7500000000000004,18,2506,0.5050505050505051
0.7700000000000005,19,2613,0.5050505050505051
0.8100000000000005,20,2814,0.5050505050505051
0.8200000000000005,21,2904,0.5050505050505051
0.8900000000000006,22,3233,0.5050505050505051
0.9000000000000006,23,3343,0.5050505050505051
0.8300000000000005,24,3159,0.5050505050505051
0.8700000000000006,25,3382,0.5050505050505051
0.8300000000000005,26,3292,0.5050505050505051
0.8200000000000005,27,3330,0.5050505050505051
0.8500000000000005,28,3528,0.5050505050505051
0.8400000000000005,29,3565,0.5050505050505051
0.8900000000000006,30,3824,0.5050505050505051
0.9400000000000006,31,4129,0.5050505050505051
0.9200000000000006,32,4126,0.5050505050505051
0.9400000000000006,33,4307,0.5050505050505051
0.9600000000000006,34,4483,0.5050505050505051
0.9400000000000006,35,4471,0.5050505050505051
0.9300000000000006,36,4526,0.5050505050505051
0.9300000000000006,37,4602,0.5050505050505051
0.9400000000000006,38,4737,0.5050505050505051
0.9200000000000006,39,4720,0.5050505050505051
0.9300000000000006,40,4863,0.5050505050505051
0.8800000000000006,41,4688,0.5050505050505051
0.8800000000000006,42,4760,0.5050505050505051
0.8300000000000005,43,4553,0.5050505050505051
0.7800000000000005,44,4366,0.5050505050505051
0.7800000000000005,45,4418,0.5050505050505051
0.7800000000000005,46,4456,0.5050505050505051
0.7900000000000005,47,4564,0.5050505050505051
0.7900000000000005,48,4658,0.5050505050505051
0.8000000000000005,49,4762,0.5050505050505051
0.8700000000000006,50,5251,0.5050505050505051
0.8900000000000006,51,5459,0.5050505050505051
0.9000000000000006,52,5601,0.5050505050505051
0.9100000000000006,53,5730,0.5050505050505051
0.9100000000000006,54,5826,0.5050505050505051
0.9100000000000006,55,5901,0.5050505050505051
0.9300000000000006,56,6110,0.5050505050505051
0.9100000000000006,57,6064,0.5050505050505051
0.8900000000000006,58,5999,0.5050505050505051
0.8700000000000006,59,5964,0.5050505050505051
0.9300000000000006,60,6444,0.5050505050505051
0.9700000000000006,61,6821,0.5050505050505051
1.0000000000000007,62,7118,0.5050505050505051
1.0000000000000007,63,7217,0.5050505050505051
1.0000000000000007,64,7316,0.5050505050505051
1.0000000000000007,65,7415,0.5050505050505051
1.0000000000000007,66,7514,0.5050505050505051
1.0000000000000007,67,7613,0.5050505050505051
1.0000000000000007,68,7712,0.5050505050505051
1.0000000000000007,69,7811,0.5050505050505051
1.0000000000000007,70,7910,0.5050505050505051
1.0000000000000007,71,8009,0.5050505050505051
1.0000000000000007,72,8108,0.5050505050505051
1.0000000000000007,73,8207,0.5050505050505051
1.0000000000000007,74,8306,0.5050505050505051
1.0000000000000007,75,8405,0.5050505050505051
1.0000000000000007,76,8504,0.5050505050505051
1.0000000000000007,77,8603,0.5050505050505051
1.0000000000000007,78,8702,0.5050505050505051
1.0000000000000007,79,8801,0.5050505050505051
1.0000000000000007,80,8900,0.5050505050505051
1.0000000000000007,81,8999,0.5050505050505051
1.0000000000000007,82,9098,0.5050505050505051
1.0000000000000007,83,9197,0.5050505050505051
1.0000000000000007,84,9296,0.5050505050505051
1.0000000000000007,85,9395,0.5050505050505051
1.0000000000000007,86,9494,0.5050505050505051
1.0000000000000007,87,9593,0.5050505050505051
1.0000000000000007,88,9692,0.5050505050505051
1.0000000000000007,89,9791,0.5050505050505051
1.0000000000000007,90,9890,0.5050505050505051
1.0000000000000007,91,9989,0.5050505050505051
1.0000000000000007,92,10088,0.5050505050505051
1.0000000000000007,93,10187,0.5050505050505051
1.0000000000000007,94,10286,0.5050505050505051
1.0000000000000007,95,10385,0.5050505050505051
1.0000000000000007,96,10484,0.5050505050505051
1.0000000000000007,97,10583,0.5050505050505051
1.0000000000000007,98,10682,0.5050505050505051
1.0000000000000007,99,10781,0.5050505050505051
1.0000000000000007,100,10880,0.5050505050505051
1.0000000000000007,101,10979,0.5050505050505051
1.0000000000000007,102,11078,0.5050505050505051
1.0000000000000007,103,11177,0.5050505050505051
1.0000000000000007,104,11276,0.5050505050505051
1.0000000000000007,105,11375,0.5050505050505051
1.0000000000000007,106,11474,0.5050505050505051
1.0000000000000007,107,11573,0.5050505050505051
1.0000000000000007,108,11672,0.5050505050505051
1.0000000000000007,109,11771,0.5050505050505051
1.0000000000000007,110,11870,0.5050505050505051
1.0000000000000007,111,11969,0.5050505050505051
1.0000000000000007,112,12068,0.5050505050505051
1.0000000000000007,113,12167,0.5050505050505051
1.0000000000000007,114,12266,0.5050505050505051
1.0000000000000007,115,12365,0.5050505050505051
1.0000000000000007,116,12464,0.5050505050505051
1.0000000000000007,117,12563,0.5050505050505051
1.0000000000000007,118,12662,0.5050505050505051
1.0000000000000007,119,12761,0.5050505050505051
1.0000000000000007,120,12860,0.5050505050505051
1.0000000000000007,121,12959,0.5050505050505051
1.0000000000000007,122,13058,0.5050505050505051
1.0000000000000007,123,13157,0.5050505050505051
1.0000000000000007,124,13256,0.5050505050505051
1.0000000000000007,125,13355,0.5050505050505051
1.0000000000000007,126,13454,0.5050505050505051
1.0000000000000007,127,13553,0.5050505050505051
0.5200000000000002,0,1664,0.5151515151515152
0.6100000000000003,1,1951,0.5151515151515152
0.5700000000000003,2,1823,0.5151515151515152
0.6100000000000003,3,1950,0.5151515151515152
0.6000000000000003,4,1918,0.5151515151515152
0.6600000000000004,5,2110,0.5151515151515152
0.6100000000000003,6,1950,0.5151515151515152
0.5900000000000003,7,1888,0.5151515151515152
0.6200000000000003,8,1983,0.5151515151515152
0.6600000000000004,9,2111,0.5151515151515152
0.6200000000000003,10,1982,0.5151515151515152
0.6100000000000003,11,1951,0.5151515151515152
0.6300000000000003,12,2014,0.5151515151515152
0.5000000000000002,13,1598,0.5151515151515152
0.5100000000000002,14,1629,0.5151515151515152
0.5600000000000003,15,1790,0.5151515151515152
0.6700000000000004,16,2138,0.5151515151515152
0.6600000000000004,17,2105,0.5151515151515152
0.6900000000000004,18,2202,0.5151515151515152
0.7100000000000004,19,2265,0.5151515151515152
0.6800000000000004,20,2171,0.5151515151515152
0.6900000000000004,21,2201,0.5151515151515152
0.6700000000000004,22,2136,0.5151515151515152
0.7000000000000004,23,2237,0.5151515151515152
0.6600000000000004,24,2107,0.5151515151515152
0.5900000000000003,25,1883,0.5151515151515152
0.6000000000000003,26,1916,0.5151515151515152
0.6400000000000003,27,2043,0.5151515151515152
0.6600000000000004,28,2105,0.5151515151515152
0.6600000000000004,29,2104,0.5151515151515152
0.6100000000000003,30,1943,0.5151515151515152
0.6300000000000003,31,2006,0.5151515151515152
0.6100000000000003,32,1943,0.5151515151515152
0.5600000000000003,33,1786,0.5151515151515152
0.5000000000000002,34,1595,0.5151515151515152
0.5100000000000002,35,1627,0.5151515151515152
0.5000000000000002,36,1593,0.5151515151515152
0.48000000000000026,37,1529,0.5151515151515152
0.6000000000000003,38,1879,0.5151515151515152
0.5700000000000003,39,1790,0.5151515151515152
0.5400000000000003,40,1688,0.5151515151515152
0.4400000000000002,41,1377,0.5151515151515152
0.9400000000000006,42,2988,0.5151515151515152
0.9700000000000006,43,3171,0.5151515151515152
1.0000000000000007,44,3366,0.5151515151515152
1.0000000000000007,45,3465,0.5151515151515152
1.0000000000000007,46,3564,0.5151515151515152
1.0000000000000007,47,3663,0.5151515151515152
1.0000000000000007,48,3762,0.5151515151515152
1.0000000000000007,49,3861,0.5151515151515152
1.0000000000000007,50,3960,0.5151515151515152
1.0000000000000007,51,4059,0.5151515151515152
1.0000000000000007,52,4158,0.5151515151515152
1.0000000000000007,53,4257,0.5151515151515152
1.0000000000000007,54,4356,0.5151515151515152
1.0000000000000007,55,4455,0.5151515151515152
1.0000000000000007,56,4554,0.5151515151515152
1.0000000000000007,57,4653,0.5151515151515152
1.0000000000000007,58,4752,0.5151515151515152
1.0000000000000007,59,4851,0.5151515151515152
1.0000000000000007,60,4950,0.5151515151515152
