honest_proportion,round,total_honest_effective_balance,alpha,sum_reward_honest,sum_reward_all,initial_honest_ratio
1.0000000000000007,9,4075,11,185.16469446347153,185.16469446347153,0.5353535353535354
0.9700000000000006,10,4048,12,193.75596590270885,193.75596590270885,0.5353535353535354
0.9900000000000007,11,4227,13,183.03524720620973,183.03524720620973,0.5353535353535354
0.9900000000000007,12,4324,14,191.66891475378463,191.66891475378463,0.5353535353535354
0.9900000000000007,13,4421,15,192.57980107521678,192.57980107521678,0.5353535353535354
0.9800000000000006,14,4473,16,193.5043967194967,193.5043967194967,0.5353535353535354
1.0000000000000007,15,4661,17,190.61798950113177,190.61798950113177,0.5353535353535354
0.9800000000000006,16,4665,18,199.5189281531042,199.5189281531042,0.5353535353535354
0.9700000000000006,17,4711,19,192.4288490570949,192.4288490570949,0.5353535353535354
0.9700000000000006,18,4805,20,189.3865975224687,189.3865975224687,0.5353535353535354
0.9800000000000006,19,4949,21,190.38120373045825,190.38120373045825,0.5353535353535354
1.0000000000000007,20,5146,22,195.3708714276625,195.3708714276625,0.5353535353535354
0.9900000000000007,21,5192,23,204.38033099493137,204.38033099493137,0.5353535353535354
0.9900000000000007,22,5289,24,201.24696096352815,201.24696096352815,0.5353535353535354
0.9900000000000007,23,5387,25,202.2383115726757,202.2383115726757,0.5353535353535354
0.9800000000000006,24,5427,26,203.1672433972563,203.1672433972563,0.5353535353535354
0.9900000000000007,25,5580,27,200.0061230256559,200.0061230256559,0.5353535353535354
0.9800000000000006,26,5618,28,205.09256812048747,205.09256812048747,0.5353535353535354
1.0000000000000007,27,5831,29,201.88549931057238,201.88549931057238,0.5353535353535354
0.9800000000000006,28,5811,30,211.24716917281248,211.24716917281248,0.5353535353535354
0.9900000000000007,29,5966,31,203.71133485024367,203.71133485024367,0.5353535353535354
1.0000000000000007,30,6125,32,208.85391769380436,208.85391769380436,0.5353535353535354
0.9600000000000006,31,5974,33,214.09657820273503,214.09657820273503,0.5353535353535354
0.9900000000000007,32,6255,34,198.06948303754945,198.06948303754945,0.5353535353535354
0.9900000000000007,33,6352,35,211.7095885539053,211.7095885539053,0.5353535353535354
0.9900000000000007,34,6450,36,212.6327357778358,212.6327357778358,0.5353535353535354
0.9800000000000006,35,6479,37,213.5854330150235,213.5854330150235,0.5353535353535354
0.9700000000000006,36,6509,38,210.07897162936592,210.07897162936592,0.5353535353535354
0.9800000000000006,37,6670,39,206.7483474717972,206.7483474717972,0.5353535353535354
0.9700000000000006,38,6700,40,211.95771131140907,211.95771131140907,0.5353535353535354
0.9500000000000006,39,6652,41,208.66440536855254,208.66440536855254,0.5353535353535354
0.9700000000000006,40,6883,42,202.707877517758,200.17973968621124,0.5353535353535354
0.9900000000000007,41,7118,43,210.40441660565793,210.40441660565793,0.5353535353535354
0.9700000000000006,42,7070,44,220.05016191189412,220.05016191189412,0.5353535353535354
0.9800000000000006,43,7237,45,212.07391777601362,212.07391777601362,0.5353535353535354
0.9900000000000007,44,7406,46,217.36427589028108,217.36427589028108,0.5353535353535354
0.9900000000000007,45,7501,47,222.6909724009892,222.6909724009892,0.5353535353535354
0.9700000000000006,46,7443,48,223.48874026740788,223.48874026740788,0.5353535353535354
0.9800000000000006,47,7617,49,215.26329363072693,215.26329363072693,0.5353535353535354
0.9700000000000006,48,7634,50,220.69558544086357,220.69558544086357,0.5353535353535354
0.9900000000000007,49,7888,51,217.0847121623246,217.0847121623246,0.5353535353535354
0.9800000000000006,50,7903,52,227.02454237200484,227.02454237200484,0.5353535353535354
0.9900000000000007,51,8080,53,223.26810797101982,223.26810797101982,0.5353535353535354
0.9600000000000006,52,7926,54,228.66730549252995,228.66730549252995,0.5353535353535354
0.9800000000000006,53,8187,55,215.6691806339218,215.6691806339218,0.5353535353535354
0.9700000000000006,54,8197,56,225.74992455325295,225.74992455325295,0.5353535353535354
1.0000000000000007,55,8546,57,221.92257592096348,221.92257592096348,0.5353535353535354
0.9900000000000007,56,8559,58,236.70604841393552,236.70604841393552,0.5353535353535354
0.9700000000000006,57,8479,59,232.7589183108362,232.7589183108362,0.5353535353535354
0.9800000000000006,58,8664,60,224.14322704384932,224.14322704384932,0.5353535353535354
0.9800000000000006,59,8759,61,229.70419036077078,229.70419036077078,0.5353535353535354
0.9900000000000007,60,8943,62,230.50993729938787,230.50993729938787,0.5353535353535354
1.0000000000000007,61,9131,63,235.97062212224614,235.97062212224614,0.5353535353535354
0.9900000000000007,62,9141,64,241.61844005041135,241.61844005041135,0.5353535353535354
0.9600000000000006,63,8961,65,239.67384429691649,236.8778752448483,0.5353535353535354
0.5500000000000003,0,1760,2,0.0,0.0,0.5454545454545455
0.9800000000000006,1,3233,3,56.85845627521035,56.85845627521035,0.5454545454545455
1.0000000000000007,2,3396,4,180.17101094248795,180.17101094248795,0.5454545454545455
0.9600000000000006,3,3355,5,188.18383221073182,188.18383221073182,0.5454545454545455
0.9900000000000007,4,3554,6,173.8682024820602,173.8682024820602,0.5454545454545455
0.9900000000000007,5,3651,7,185.72933310850436,185.72933310850436,0.5454545454545455
0.9700000000000006,6,3672,8,186.43848691839608,186.43848691839608,0.5454545454545455
0.9700000000000006,7,3766,9,179.70886895122644,179.70886895122644,0.5454545454545455
0.9900000000000007,8,3938,10,180.58148714299494,180.58148714299494,0.5454545454545455
0.9700000000000006,9,3955,11,188.948567499377,188.948567499377,0.5454545454545455
0.9800000000000006,10,4088,12,182.25316547549068,182.25316547549068,0.5454545454545455
1.0000000000000007,11,4269,13,186.87223245291295,186.87223245291295,0.5454545454545455
0.9800000000000006,12,4280,14,195.5803352606211,195.5803352606211,0.5454545454545455
0.9800000000000006,13,4376,15,188.6803590637291,188.6803590637291,0.5454545454545455
0.9700000000000006,14,4424,16,191.24637916918167,188.9151158419934,0.5454545454545455
0.9800000000000006,15,4565,17,186.61813731737897,186.61813731737897,0.5454545454545455
0.9200000000000006,16,4378,18,191.52762877404535,191.52762877404535,0.5454545454545455
0.9800000000000006,17,4751,19,171.22283436209884,168.99750864287003,0.5454545454545455
0.9900000000000007,18,4894,20,193.6558002161227,193.6558002161227,0.5454545454545455
0.9800000000000006,19,4940,21,198.5445325872501,198.5445325872501,0.5454545454545455
0.9900000000000007,20,5088,22,195.4050636208054,195.4050636208054,0.5454545454545455
0.9800000000000006,21,5133,23,200.46383609758666,200.46383609758666,0.5454545454545455
1.0000000000000007,22,5333,24,197.36112935256446,197.36112935256446,0.5454545454545455
0.9900000000000007,23,5377,25,206.48570149805798,206.48570149805798,0.5454545454545455
0.9700000000000006,24,5367,26,203.2308352539603,203.2308352539603,0.5454545454545455
0.9600000000000006,25,5399,27,196.14621110994702,196.14621110994702,0.5454545454545455
1.0000000000000007,26,5721,28,192.81615724698017,192.81615724698017,0.5454545454545455
0.9800000000000006,27,5703,29,210.3847425828252,210.3847425828252,0.5454545454545455
0.9900000000000007,28,5857,30,202.90104689724217,202.90104689724217,0.5454545454545455
0.9800000000000006,29,5895,31,208.05832703387378,208.05832703387378,0.5454545454545455
0.9900000000000007,30,6052,32,204.81400521717447,204.81400521717447,0.5454545454545455
0.9600000000000006,31,5962,33,210.03759162464152,210.03759162464152,0.5454545454545455
0.9800000000000006,32,6178,34,198.23680022105594,198.23680022105594,0.5454545454545455
0.9800000000000006,33,6275,35,207.52006968577234,207.52006968577234,0.5454545454545455
0.9700000000000006,34,6305,36,208.52821794906924,208.52821794906924,0.5454545454545455
1.0000000000000007,35,6595,37,205.13345422608285,205.13345422608285,0.5454545454545455
0.9800000000000006,36,6560,38,219.0528977956139,219.0528977956139,0.5454545454545455
0.9900000000000007,37,6724,39,211.26415343852867,211.26415343852867,0.5454545454545455
0.9800000000000006,38,6754,40,216.53094244040582,216.53094244040582,0.5454545454545455
0.9900000000000007,39,6915,41,213.03968599217384,213.03968599217384,0.5454545454545455
1.0000000000000007,40,7084,42,218.22810901027847,218.22810901027847,0.5454545454545455
0.9900000000000007,41,7110,43,223.61677779037063,223.61677779037063,0.5454545454545455
0.9600000000000006,42,6992,44,220.00401260894688,220.00401260894688,0.5454545454545455
1.0000000000000007,43,7376,45,207.74342360229772,207.74342360229772,0.5454545454545455
1.0000000000000007,44,7475,46,226.34110166959485,226.34110166959485,0.5454545454545455
1.0000000000000007,45,7574,47,227.15660791990246,227.15660791990246,0.5454545454545455
0.9700000000000006,46,7440,48,228.04820853353297,228.04820853353297,0.5454545454545455
0.9800000000000006,47,7612,49,215.24159510864263,215.24159510864263,0.5454545454545455
0.9900000000000007,48,7787,50,220.56447168987862,220.56447168987862,0.5454545454545455
0.9900000000000007,49,7884,51,226.00561329467774,226.00561329467774,0.5454545454545455
0.9900000000000007,50,7984,52,226.92169736259356,226.92169736259356,0.5454545454545455
0.9800000000000006,51,7997,53,227.79447322211473,227.79447322211473,0.5454545454545455
0.9900000000000007,52,8177,54,223.9413562326881,223.9413562326881,0.5454545454545455
1.0000000000000007,53,8355,55,229.53346568455532,229.53346568455532,0.5454545454545455
1.0000000000000007,54,8454,56,234.8773506800279,234.8773506800279,0.5454545454545455
1.0000000000000007,55,8553,57,235.74953942148727,235.74953942148727,0.5454545454545455
0.9900000000000007,56,8564,58,236.5442456742927,236.5442456742927,0.5454545454545455
1.0000000000000007,57,8750,59,232.55116296135793,232.55116296135793,0.5454545454545455
1.0000000000000007,58,8849,60,238.18111706911634,238.18111706911634,0.5454545454545455
0.9800000000000006,59,8770,61,238.98750376843142,238.98750376843142,0.5454545454545455
0.9700000000000006,60,8771,62,230.3025594112164,230.3025594112164,0.5454545454545455
0.9700000000000006,61,8868,63,226.28048400155913,226.28048400155913,0.5454545454545455
0.9800000000000006,62,9052,64,227.15610193951312,227.15610193951312,0.5454545454545455
0.9400000000000006,63,8774,65,232.60665790483108,232.60665790483108,0.5454545454545455
0.5600000000000003,0,1792,2,0.0,0.0,0.5555555555555556
0.9700000000000006,1,3200,3,58.96139184245904,58.96139184245904,0.5555555555555556
0.9800000000000006,2,3327,4,176.4399012204913,176.4399012204913,0.5555555555555556
0.9800000000000006,3,3422,5,180.6830331624991,180.6830331624991,0.5555555555555556
0.9600000000000006,4,3445,6,181.28950419497417,181.28950419497417,0.5555555555555556
0.9800000000000006,5,3610,7,174.61319245702646,174.61319245702646,0.5555555555555556
0.9500000000000006,6,3591,8,182.79844917414624,182.79844917414624,0.5555555555555556
0.9600000000000006,7,3719,9,172.4222879952309,172.4222879952309,0.5555555555555556
0.9900000000000007,8,3930,10,176.90197527928692,176.90197527928692,0.5555555555555556
0.9900000000000007,9,4027,11,189.16716533222726,189.16716533222726,0.5555555555555556
0.9800000000000006,10,4084,12,189.96346617436646,189.96346617436646,0.5555555555555556
0.9800000000000006,11,4177,13,187.0556703759677,187.0556703759677,0.5555555555555556
1.0000000000000007,12,4360,14,187.89259876177016,187.89259876177016,0.5555555555555556
0.9900000000000007,13,4415,15,196.61546913850785,196.61546913850785,0.5555555555555556
0.9600000000000006,14,4374,16,193.64252703569642,193.64252703569642,0.5555555555555556
0.9600000000000006,15,4466,17,182.81618077675625,182.81618077675625,0.5555555555555556
0.9800000000000006,16,4651,18,183.867240978588,183.867240978588,0.5555555555555556
0.9900000000000007,17,4795,19,192.53836673567483,192.53836673567483,0.5555555555555556
0.9900000000000007,18,4893,20,197.49108696539457,197.49108696539457,0.5555555555555556
0.9900000000000007,19,4989,21,198.44287021665656,198.44287021665656,0.5555555555555556
0.9900000000000007,20,5086,22,199.35063355065796,199.35063355065796,0.5555555555555556
1.0000000000000007,21,5236,23,200.33752823223355,200.33752823223355,0.5555555555555556
0.9800000000000006,22,5230,24,205.42048610011813,205.42048610011813,0.5555555555555556
0.9900000000000007,23,5377,25,198.2008449968774,198.2008449968774,0.5555555555555556
0.9800000000000006,24,5422,26,203.2605776320968,203.2605776320968,0.5555555555555556
0.9700000000000006,25,5459,27,200.1170903511874,200.1170903511874,0.5555555555555556
0.9700000000000006,26,5553,28,196.8971469638777,196.8971469638777,0.5555555555555556
0.9800000000000006,27,5703,29,197.86906763937716,197.86906763937716,0.5555555555555556
0.9800000000000006,28,5797,30,202.9243738510214,202.9243738510214,0.5555555555555556
0.9700000000000006,29,5835,31,203.82056935114133,203.82056935114133,0.5555555555555556
0.9900000000000007,30,6048,32,200.6848868319778,200.6848868319778,0.5555555555555556
0.9600000000000006,31,5963,33,209.98713555101205,209.98713555101205,0.5555555555555556
0.9900000000000007,32,6238,34,198.35619595408,198.35619595408,0.5555555555555556
0.9700000000000006,33,6207,35,211.77745435312008,211.77745435312008,0.5555555555555556
0.9900000000000007,34,6433,36,204.15031267056753,204.15031267056753,0.5555555555555556
0.9900000000000007,35,6527,37,213.73593968866547,213.73593968866547,0.5555555555555556
0.9900000000000007,36,6624,38,214.56892227085325,214.56892227085325,0.5555555555555556
0.9800000000000006,37,6652,39,215.52838125996627,215.52838125996627,0.5555555555555556
0.9800000000000006,38,6749,40,211.96570063334778,211.96570063334778,0.5555555555555556
0.9900000000000007,39,6914,41,213.000838874317,213.000838874317,0.5555555555555556
0.9900000000000007,40,7011,42,218.20894530975292,218.20894530975292,0.5555555555555556
0.9800000000000006,41,7039,43,219.06500566292678,219.06500566292678,0.5555555555555556
1.0000000000000007,42,7277,44,215.6453672572416,215.6453672572416,0.5555555555555556
1.0000000000000007,43,7376,45,225.34004994621554,225.34004994621554,0.5555555555555556
0.9700000000000006,44,7255,46,226.2419542154692,226.2419542154692,0.5555555555555556
1.0000000000000007,45,7571,47,213.78782697455568,213.78782697455568,0.5555555555555556
1.0000000000000007,46,7670,48,227.98676018123587,227.98676018123587,0.5555555555555556
0.9700000000000006,47,7533,49,228.84821301871176,228.84821301871176,0.5555555555555556
0.9900000000000007,48,7787,50,216.08634769248442,216.08634769248442,0.5555555555555556
0.9700000000000006,49,7721,51,226.02839244799307,226.02839244799307,0.5555555555555556
0.9900000000000007,50,7978,52,217.64923250471014,217.64923250471014,0.5555555555555556
0.9700000000000006,51,7915,53,227.6973316062216,227.6973316062216,0.5555555555555556
0.9900000000000007,52,8169,54,219.43792637195818,219.43792637195818,0.5555555555555556
0.9700000000000006,53,8098,55,229.3210857322466,229.3210857322466,0.5555555555555556
1.0000000000000007,54,8447,56,220.94167610528513,220.94167610528513,0.5555555555555556
0.9900000000000007,55,8462,57,235.73425506963176,235.73425506963176,0.5555555555555556
0.9700000000000006,56,8387,58,231.86537418038534,231.86537418038534,0.5555555555555556
0.9700000000000006,57,8476,59,223.35076238628827,223.35076238628827,0.5555555555555556
0.9800000000000006,58,8659,60,224.1435149151815,224.1435149151815,0.5555555555555556
0.9700000000000006,59,8663,61,229.53510366772727,229.53510366772727,0.5555555555555556
0.9900000000000007,60,8939,62,225.60181299653857,225.60181299653857,0.5555555555555556
0.9700000000000006,61,8856,63,235.93691605013345,235.93691605013345,0.5555555555555556
0.9800000000000006,62,9038,64,227.25598534438782,227.25598534438782,0.5555555555555556
0.9800000000000006,63,9135,65,232.701083341547,232.701083341547,0.5555555555555556
0.5700000000000003,0,1824,2,0.0,0.0,0.5656565656565657
0.9700000000000006,1,3200,3,61.1025111758919,61.1025111758919,0.5656565656565657
0.9700000000000006,2,3294,4,176.38196975227245,176.38196975227245,0.5656565656565657
0.9700000000000006,3,3386,5,176.99833373630648,176.99833373630648,0.5656565656565657
0.9900000000000007,4,3551,6,177.57350239445475,177.57350239445475,0.5656565656565657
0.9900000000000007,5,3648,7,185.73851818030738,185.73851818030738,0.5656565656565657
0.9800000000000006,6,3707,8,186.4890312144838,186.4890312144838,0.5656565656565657
0.9900000000000007,7,3841,9,183.41230286924048,183.41230286924048,0.5656565656565657
0.9800000000000006,8,3898,10,188.02993096042346,188.02993096042346,0.5656565656565657
0.9800000000000006,9,3993,11,185.03833961443132,185.03833961443132,0.5656565656565657
0.9700000000000006,10,4046,12,185.94881369803332,185.94881369803332,0.5656565656565657
0.9700000000000006,11,4139,13,182.97432575393233,182.97432575393233,0.5656565656565657
1.0000000000000007,12,4364,14,183.883760260185,183.883760260185,0.5656565656565657
0.9600000000000006,13,4284,15,196.51440256490613,196.51440256490613,0.5656565656565657
0.9900000000000007,14,4512,16,181.90474453972323,181.90474453972323,0.5656565656565657
0.9800000000000006,15,4562,17,194.50780419944397,194.50780419944397,0.5656565656565657
0.9900000000000007,16,4705,18,191.48235478151912,191.48235478151912,0.5656565656565657
1.0000000000000007,17,4851,19,196.37699182534584,196.37699182534584,0.5656565656565657
0.9700000000000006,18,4800,20,201.4094248168347,201.4094248168347,0.5656565656565657
0.9800000000000006,19,4947,21,190.32701923225173,190.32701923225173,0.5656565656565657
0.9800000000000006,20,5039,22,195.33586145958583,195.33586145958583,0.5656565656565657
0.9800000000000006,21,5137,23,196.16891005571398,196.16891005571398,0.5656565656565657
0.9800000000000006,22,5232,24,197.24329808519255,197.24329808519255,0.5656565656565657
1.0000000000000007,23,5434,25,198.19449050426098,198.19449050426098,0.5656565656565657
0.9700000000000006,24,5367,26,207.32385272547404,207.32385272547404,0.5656565656565657
1.0000000000000007,25,5629,27,195.98139592244982,195.98139592244982,0.5656565656565657
0.9600000000000006,26,5498,28,209.283267479361,209.283267479361,0.5656565656565657
1.0000000000000007,27,5823,29,193.65111020206595,193.65111020206595,0.5656565656565657
1.0000000000000007,28,5922,30,211.27925890729213,211.27925890729213,0.5656565656565657
0.9700000000000006,29,5840,31,212.22269029674894,212.22269029674894,0.5656565656565657
0.9900000000000007,30,6057,32,200.50098713835632,200.50098713835632,0.5656565656565657
0.9900000000000007,31,6154,33,209.8804550586884,209.8804550586884,0.5656565656565657
0.9900000000000007,32,6250,34,212.62926084435583,210.09048164645887,0.5656565656565657
0.9700000000000006,33,6217,35,211.79728637910486,211.79728637910486,0.5656565656565657
0.9900000000000007,34,6442,36,204.0575511571521,204.0575511571521,0.5656565656565657
0.9900000000000007,35,6540,37,213.60244247695306,213.60244247695306,0.5656565656565657
0.9700000000000006,36,6507,38,214.51871683281686,214.51871683281686,0.5656565656565657
0.9900000000000007,37,6732,39,208.73128638453153,206.18410618666863,0.5656565656565657
0.9900000000000007,38,6829,40,216.38680556877307,216.38680556877307,0.5656565656565657
0.9900000000000007,39,6925,41,217.2825838669052,217.2825838669052,0.5656565656565657
0.9800000000000006,40,6953,42,218.196437275952,218.196437275952,0.5656565656565657
1.0000000000000007,41,7190,43,214.69480520349964,214.69480520349964,0.5656565656565657
0.9700000000000006,42,7074,44,224.38208185284222,224.38208185284222,0.5656565656565657
1.0000000000000007,43,7385,45,213.88430132918145,211.2320219991873,0.5656565656565657
0.9700000000000006,44,7259,46,226.18751115815635,226.18751115815635,0.5656565656565657
0.9800000000000006,45,7428,47,213.62168757045222,213.62168757045222,0.5656565656565657
0.9800000000000006,46,7524,48,218.91269406871268,218.91269406871268,0.5656565656565657
0.9800000000000006,47,7619,49,219.76686766303285,219.76686766303285,0.5656565656565657
0.9900000000000007,48,7791,50,220.63654576200068,220.63654576200068,0.5656565656565657
0.9700000000000006,49,7732,51,225.96213217933789,225.96213217933789,0.5656565656565657
1.0000000000000007,50,8065,52,217.7908908730907,217.7908908730907,0.5656565656565657
0.9800000000000006,51,7998,53,232.44525103741518,232.44525103741518,0.5656565656565657
1.0000000000000007,52,8261,54,223.87971384326462,223.87971384326462,0.5656565656565657
0.9800000000000006,53,8193,55,234.038031262719,234.038031262719,0.5656565656565657
0.9900000000000007,54,8372,56,225.53208939916917,225.53208939916917,0.5656565656565657
0.9700000000000006,55,8300,57,231.0618057117389,231.0618057117389,0.5656565656565657
1.0000000000000007,56,8651,58,222.57214613350845,222.57214613350845,0.5656565656565657
0.9600000000000006,57,8401,59,237.45952208493628,237.45952208493628,0.5656565656565657
0.9800000000000006,58,8668,60,219.4932347578368,219.4932347578368,0.5656565656565657
0.9500000000000006,59,8497,61,229.55601221858015,229.55601221858015,0.5656565656565657
0.9900000000000007,60,8944,62,216.45456384393424,216.45456384393424,0.5656565656565657
0.9900000000000007,61,9045,63,235.94223106037765,235.94223106037765,0.5656565656565657
0.9900000000000007,62,9139,64,236.78675468695312,236.78675468695312,0.5656565656565657
0.9800000000000006,63,9144,65,237.50791704048697,237.50791704048697,0.5656565656565657
0.5800000000000003,0,1856,2,0.0,0.0,0.5757575757575758
0.9700000000000006,1,3200,3,63.28181427550889,63.28181427550889,0.5757575757575758
0.9900000000000007,2,3361,4,176.32306371947323,176.32306371947323,0.5757575757575758
0.9800000000000006,3,3423,5,184.2952160436756,184.2952160436756,0.5757575757575758
0.9900000000000007,4,3554,6,181.14884549397647,181.14884549397647,0.5757575757575758
0.9900000000000007,5,3651,7,185.5836368093364,185.5836368093364,0.5757575757575758
0.9900000000000007,6,3748,8,186.30244422717772,186.30244422717772,0.5757575757575758
0.9700000000000006,7,3768,9,187.07099946593328,187.07099946593328,0.5757575757575758
0.9700000000000006,8,3861,10,180.36822558198682,180.36822558198682,0.5757575757575758
0.9900000000000007,9,4035,11,181.22755892797977,181.22755892797977,0.5757575757575758
0.9800000000000006,10,4090,12,189.7014798266134,189.7014798266134,0.5757575757575758
0.9700000000000006,11,4144,13,186.72764096402366,186.72764096402366,0.5757575757575758
0.9900000000000007,12,4323,14,183.89035324815117,183.89035324815117,0.5757575757575758
0.9800000000000006,13,4375,15,192.48358768974552,192.48358768974552,0.5757575757575758
0.9900000000000007,14,4517,16,189.49238186477695,189.49238186477695,0.5757575757575758
0.9800000000000006,15,4569,17,194.4565781147907,194.4565781147907,0.5757575757575758
1.0000000000000007,16,4757,18,193.138346598196,190.88564986111453,0.5757575757575758
0.9800000000000006,17,4759,19,200.32275982535677,200.32275982535677,0.5757575757575758
1.0000000000000007,18,4953,20,193.31367439630955,193.31367439630955,0.5757575757575758
0.9900000000000007,19,5002,21,202.27776131384562,202.27776131384562,0.5757575757575758
0.9500000000000006,20,4893,22,199.1992986635822,199.1992986635822,0.5757575757575758
0.9600000000000006,21,5034,23,184.3151926153583,184.3151926153583,0.5757575757575758
0.9800000000000006,22,5233,24,189.1086327460317,189.1086327460317,0.5757575757575758
0.9800000000000006,23,5326,25,198.17138533712205,198.17138533712205,0.5757575757575758
0.9800000000000006,24,5423,26,199.04533253142645,199.04533253142645,0.5757575757575758
0.9600000000000006,25,5404,27,200.0391040233769,200.0391040233769,0.5757575757575758
0.9800000000000006,26,5610,28,192.84210693772923,192.84210693772923,0.5757575757575758
0.9900000000000007,27,5764,29,201.9827012511888,201.9827012511888,0.5757575757575758
0.9800000000000006,28,5800,30,207.0971763974958,207.0971763974958,0.5757575757575758
0.9700000000000006,29,5837,31,203.80232363309423,203.80232363309423,0.5757575757575758
1.0000000000000007,30,6113,32,200.57456780171455,200.57456780171455,0.5757575757575758
1.0000000000000007,31,6212,33,214.1918457022642,214.1918457022642,0.5757575757575758
0.9800000000000006,32,6187,34,215.1532693723159,215.1532693723159,0.5757575757575758
0.9900000000000007,33,6343,35,207.59409779263459,207.59409779263459,0.5757575757575758
0.9800000000000006,34,6375,36,212.66473239628485,212.66473239628485,0.5757575757575758
0.9800000000000006,35,6472,37,209.24243608842104,209.24243608842104,0.5757575757575758
0.9600000000000006,36,6434,38,210.2428346070681,210.2428346070681,0.5757575757575758
0.9800000000000006,37,6659,39,204.3885414782354,201.90424238707024,0.5757575757575758
0.9900000000000007,38,6824,40,212.0318429005258,212.0318429005258,0.5757575757575758
0.9900000000000007,39,6920,41,217.36892635214713,217.36892635214713,0.5757575757575758
0.9700000000000006,40,6878,42,218.16977380962317,218.16977380962317,0.5757575757575758
0.9800000000000006,41,7041,43,210.34245686571938,210.34245686571938,0.5757575757575758
1.0000000000000007,42,7281,44,215.54434695695218,215.54434695695218,0.5757575757575758
1.0000000000000007,43,7380,45,225.3545859891493,225.3545859891493,0.5757575757575758
0.9700000000000006,44,7257,46,226.2568508456834,226.2568508456834,0.5757575757575758
1.0000000000000007,45,7575,47,213.7198688434394,213.7198688434394,0.5757575757575758
1.0000000000000007,46,7674,48,228.08168563328118,228.08168563328118,0.5757575757575758
0.9600000000000006,47,7462,49,228.86407249702606,228.86407249702606,0.5757575757575758
1.0000000000000007,48,7868,50,211.63324969921462,211.63324969921462,0.5757575757575758
1.0000000000000007,49,7967,51,230.61927125106527,230.61927125106527,0.5757575757575758
0.9800000000000006,50,7903,52,231.46667157380793,231.46667157380793,0.5757575757575758
1.0000000000000007,51,8163,53,223.0964202824397,223.0964202824397,0.5757575757575758
0.9800000000000006,52,8097,54,233.27005926934078,233.27005926934078,0.5757575757575758
1.0000000000000007,53,8359,55,224.72862969063524,224.72862969063524,0.5757575757575758
0.9900000000000007,54,8376,56,234.90359852735057,234.90359852735057,0.5757575757575758
1.0000000000000007,55,8556,57,231.04160183601846,231.04160183601846,0.5757575757575758
0.9800000000000006,56,8481,58,236.5097392639425,236.5097392639425,0.5757575757575758
0.9800000000000006,57,8581,59,227.88624422715446,227.88624422715446,0.5757575757575758
1.0000000000000007,58,8849,60,228.81991344788088,228.81991344788088,0.5757575757575758
0.9900000000000007,59,8857,61,239.007836528972,239.007836528972,0.5757575757575758
0.9900000000000007,60,8959,62,234.9530602026973,234.9530602026973,0.5757575757575758
0.9700000000000006,61,8868,63,235.90240136342908,235.90240136342908,0.5757575757575758
0.9800000000000006,62,9054,64,227.09349245568714,227.09349245568714,0.5757575757575758
0.9800000000000006,63,9149,65,232.57385135554338,232.57385135554338,0.5757575757575758
0.5900000000000003,0,1888,2,0.0,0.0,0.5858585858585859
0.9800000000000006,1,3233,3,65.49930114130997,65.49930114130997,0.5858585858585859
0.9800000000000006,2,3328,4,179.93247758835707,179.93247758835707,0.5858585858585859
1.0000000000000007,3,3493,5,180.47618338598053,180.47618338598053,0.5858585858585859
0.9800000000000006,4,3520,6,188.6058841431268,188.6058841431268,0.5858585858585859
0.9900000000000007,5,3652,7,181.71376098655017,181.71376098655017,0.5858585858585859
0.9900000000000007,6,3749,8,186.2248342871237,186.2248342871237,0.5858585858585859
0.9800000000000006,7,3807,9,186.9992329332514,186.9992329332514,0.5858585858585859
0.9900000000000007,8,3942,10,184.01548572519485,184.01548572519485,0.5858585858585859
0.9900000000000007,9,4040,11,188.69113263637541,188.69113263637541,0.5858585858585859
0.9800000000000006,10,4094,12,189.61263415422079,189.61263415422079,0.5858585858585859
0.9500000000000006,11,4060,13,186.60402003109616,186.60402003109616,0.5858585858585859
1.0000000000000007,12,4369,14,176.1361263141177,176.1361263141177,0.5858585858585859
0.9700000000000006,13,4336,15,196.3573274817129,196.3573274817129,0.5858585858585859
1.0000000000000007,14,4564,16,185.66696133432015,185.66696133432015,0.5858585858585859
1.0000000000000007,15,4663,17,198.29370329852304,198.29370329852304,0.5858585858585859
0.9800000000000006,16,4668,18,199.27770961443213,199.27770961443213,0.5858585858585859
0.9800000000000006,17,4762,19,192.28665920052822,192.28665920052822,0.5858585858585859
1.0000000000000007,18,4956,20,193.24100293478466,193.24100293478466,0.5858585858585859
0.9900000000000007,19,5005,21,202.20387850638255,202.20387850638255,0.5858585858585859
1.0000000000000007,20,5153,22,199.1323728816397,199.1323728816397,0.5858585858585859
0.9700000000000006,21,5096,23,204.1582230359108,204.1582230359108,0.5858585858585859
0.9900000000000007,22,5295,24,194.70118867488873,192.34699680008845,0.5858585858585859
0.9800000000000006,23,5337,25,202.05962198723032,202.05962198723032,0.5858585858585859
0.9800000000000006,24,5432,26,198.9050935779849,198.9050935779849,0.5858585858585859
0.9900000000000007,25,5585,27,199.89560474861548,199.89560474861548,0.5858585858585859
0.9600000000000006,26,5506,28,205.01535299935242,205.01535299935242,0.5858585858585859
0.9900000000000007,27,5774,29,193.48621003152428,193.48621003152428,0.5858585858585859
1.0000000000000007,28,5931,30,206.8938424677089,206.8938424677089,0.5858585858585859
0.9800000000000006,29,5911,31,212.1677657737307,212.1677657737307,0.5858585858585859
